customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-004169,Europe,two-year,105.19,0,0.03800433749176177,0,low
CUST-005464,APAC,month-to-month,116.62,0,0.037979553694462195,0,low
CUST-013313,North America,month-to-month,79.11,0,0.03796314111756714,0,low
CUST-011686,APAC,month-to-month,82.16,0,0.03793148512213306,0,low
CUST-004541,North America,month-to-month,98.8,0,0.03787388821696195,0,low
CUST-009888,APAC,two-year,99.23,0,0.037834649515120826,0,low
CUST-004595,North America,one-year,87.74,0,0.03783347882760186,0,low
CUST-008062,North America,one-year,50.86,0,0.03782165461846782,0,low
CUST-000735,North America,two-year,112.07,0,0.037811919638010796,0,low
CUST-011361,APAC,month-to-month,116.66,0,0.037721510119280356,0,low
CUST-002366,APAC,month-to-month,71.29,0,0.03769639363417777,0,low
CUST-006353,APAC,one-year,58.64,0,0.037683651224093166,0,low
CUST-005150,North America,two-year,115.59,0,0.03767326961850618,0,low
CUST-002689,North America,two-year,98.52,0,0.037672198049674054,0,low
CUST-012296,APAC,one-year,82.54,0,0.03762440385803285,0,low
CUST-003622,North America,two-year,133.64,0,0.037610843532438744,0,low
CUST-003802,North America,month-to-month,103.78,0,0.03760791674649269,0,low
CUST-010756,Europe,two-year,78.74,0,0.037606785496484184,0,low
CUST-005914,North America,two-year,97.89,0,0.0375745841273956,0,low
CUST-007984,LATAM,one-year,62.27,0,0.037565626664595377,0,low
CUST-003620,LATAM,two-year,62.32,0,0.037558566230578176,0,low
CUST-011338,Europe,one-year,86.48,0,0.03750522032193727,0,low
CUST-003975,North America,one-year,74.17,0,0.03748009105815007,0,low
CUST-007017,Europe,month-to-month,89.15,0,0.037470819256736586,0,low
CUST-004673,North America,two-year,76.95,0,0.03742543929879981,0,low
CUST-013025,North America,month-to-month,86.51,0,0.037417312672783976,0,low
CUST-013189,North America,two-year,141.78,0,0.03740983293713256,0,low
CUST-005493,North America,month-to-month,69.98,0,0.03740240283715444,0,low
CUST-014253,APAC,one-year,149.68,0,0.03739894779206399,0,low
CUST-005444,APAC,one-year,75.27,0,0.03739119651641289,0,low
CUST-014575,Europe,two-year,78.23,0,0.03737209891761054,0,low
CUST-000124,Europe,two-year,74.33,0,0.03735882973249169,0,low
CUST-008148,North America,one-year,89.91,0,0.037284624993336596,0,low
CUST-014860,Europe,month-to-month,98.29,0,0.03725377335726018,0,low
CUST-011312,Europe,month-to-month,71.14,0,0.03720504991044798,0,low
CUST-007241,Europe,month-to-month,88.51,0,0.037189523220502896,0,low
CUST-005813,APAC,month-to-month,113.75,0,0.03713687547035268,0,low
CUST-005144,LATAM,two-year,80.15,0,0.03712508117529465,0,low
CUST-002021,APAC,one-year,90.53,0,0.0370916752318175,0,low
CUST-014658,North America,month-to-month,118.4,0,0.037087804848816276,0,low
CUST-003523,North America,two-year,71.38,0,0.037071833487060356,0,low
CUST-014864,North America,month-to-month,46.12,0,0.03706874615228968,0,low
CUST-004927,North America,one-year,77.28,0,0.037055761003675504,0,low
CUST-013941,APAC,month-to-month,65.44,0,0.037052871150116504,0,low
CUST-000007,APAC,month-to-month,74.92,0,0.03704778120151233,0,low
CUST-006732,Europe,two-year,60.8,0,0.03703361346691362,0,low
CUST-007609,North America,one-year,59.2,0,0.037001911386341235,0,low
CUST-005944,APAC,one-year,124.35,0,0.03699432362159296,0,low
CUST-012339,APAC,one-year,129.24,0,0.036989467915348385,0,low
CUST-001096,Europe,month-to-month,79.71,0,0.03698565567411248,0,low
CUST-008847,APAC,month-to-month,85.28,0,0.03698325281907778,0,low
CUST-014665,North America,one-year,108.15,0,0.036962136996444156,0,low
CUST-013479,APAC,two-year,114.06,0,0.03694320858133525,0,low
CUST-007071,APAC,month-to-month,88.52,0,0.03692665156623369,0,low
CUST-001929,North America,month-to-month,36.3,0,0.03691911804381375,0,low
CUST-004025,APAC,two-year,93.83,0,0.03686830181153945,0,low
CUST-012295,APAC,one-year,96.38,0,0.03686320455709192,0,low
CUST-014894,APAC,one-year,71.19,0,0.036860090598149785,0,low
CUST-012825,APAC,two-year,94.97,0,0.036847125163726464,0,low
CUST-009602,North America,month-to-month,85.79,0,0.036820285395211066,0,low
CUST-011325,North America,two-year,63.55,0,0.036769280148826966,0,low
CUST-014882,APAC,month-to-month,85.07,0,0.03675102874486185,0,low
CUST-001345,LATAM,one-year,100.82,0,0.036727639053783956,0,low
CUST-007461,Europe,one-year,122.42,0,0.03670015969131413,0,low
CUST-009067,North America,one-year,116.84,0,0.03668833096071906,0,low
CUST-008605,APAC,one-year,94.66,0,0.03668814477392326,0,low
CUST-004186,APAC,one-year,79.33,0,0.036685318085495966,0,low
CUST-007399,LATAM,one-year,58.21,0,0.03661508224863287,0,low
CUST-007298,North America,two-year,46.81,0,0.0365735924550496,0,low
CUST-014066,Europe,month-to-month,44.52,0,0.03652260649752315,0,low
CUST-013768,Europe,month-to-month,89.53,0,0.036452369018865546,0,low
CUST-008293,Europe,two-year,125.65,0,0.03643833405856651,0,low
CUST-009707,APAC,month-to-month,96.31,0,0.03640884448936592,0,low
CUST-012702,APAC,month-to-month,107.81,0,0.03639218446818622,0,low
CUST-003585,LATAM,month-to-month,53.08,0,0.0363657479951101,0,low
CUST-002782,North America,two-year,71.59,0,0.03636160598429501,0,low
CUST-005066,Europe,one-year,63.36,0,0.03634986203138909,0,low
CUST-008982,Europe,one-year,99.52,0,0.03634155699483633,0,low
CUST-011154,APAC,two-year,66.72,0,0.03633977656824123,0,low
CUST-011761,Europe,one-year,103.97,0,0.03631896762647521,0,low
CUST-011957,APAC,one-year,109.3,0,0.036257614449992225,0,low
CUST-012448,Europe,month-to-month,69.24,0,0.03624457805393866,0,low
CUST-005954,North America,month-to-month,55.71,0,0.03624379324556752,0,low
CUST-009121,Europe,month-to-month,81.64,0,0.03623860519654369,0,low
CUST-003465,APAC,two-year,106.97,0,0.03621606121048528,0,low
CUST-003176,North America,month-to-month,80.11,0,0.036198664887777406,0,low
CUST-003664,APAC,one-year,100.88,0,0.03614191830404419,0,low
CUST-000970,North America,one-year,54.02,0,0.03612150664418782,0,low
CUST-006877,North America,one-year,68.33,0,0.03611764082712219,0,low
CUST-002854,North America,month-to-month,40.17,0,0.0361156414043472,0,low
CUST-013719,Europe,one-year,117.41,0,0.03609625079819101,0,low
CUST-009646,Europe,two-year,71.3,0,0.0360961636583904,0,low
CUST-008032,Europe,two-year,129.06,0,0.0360745010157692,0,low
CUST-010537,APAC,one-year,112.39,0,0.03607174135305268,0,low
CUST-002940,North America,one-year,105.97,0,0.03602287930254332,0,low
CUST-007674,Europe,one-year,96.32,0,0.03590469974221394,0,low
CUST-000442,North America,two-year,95.09,0,0.03590026646878107,0,low
CUST-010953,Europe,one-year,79.82,0,0.0358851522237406,0,low
CUST-003042,LATAM,two-year,77.89,0,0.035860068693422634,0,low
CUST-009218,LATAM,one-year,110.27,0,0.03584994366927384,0,low
CUST-008630,APAC,month-to-month,44.21,0,0.035817678809551806,0,low
CUST-010990,LATAM,month-to-month,36.12,0,0.03581188572648989,0,low
CUST-012122,APAC,one-year,86.83,0,0.035790082084392334,0,low
CUST-006773,Europe,month-to-month,66.77,0,0.0357567398247694,0,low
CUST-007120,APAC,one-year,90.99,0,0.035739020807756317,0,low
CUST-013865,North America,two-year,72.64,0,0.035732133870624044,0,low
CUST-002747,North America,two-year,108.19,0,0.03573201372909278,0,low
CUST-002334,North America,two-year,87.46,0,0.03572822963347455,0,low
CUST-009514,APAC,one-year,105.35,0,0.03569236535695827,0,low
CUST-006541,LATAM,one-year,100.07,0,0.03564292296679079,0,low
CUST-004795,North America,two-year,81.04,0,0.035633236813457536,0,low
CUST-009919,North America,month-to-month,73.96,0,0.03562884088230796,0,low
CUST-014873,APAC,one-year,117.06,0,0.03561753119188785,0,low
CUST-006486,LATAM,one-year,89.17,0,0.035575819411866036,0,low
CUST-014226,LATAM,two-year,92.38,0,0.035526793766696735,0,low
CUST-008851,Europe,month-to-month,71.74,0,0.03547384702572189,0,low
CUST-013507,North America,month-to-month,76.87,0,0.035467259669234655,0,low
CUST-014714,North America,one-year,87.54,0,0.03546318901114192,0,low
CUST-012360,LATAM,month-to-month,92.35,0,0.035441933402093596,0,low
CUST-010288,LATAM,two-year,69.99,0,0.03541306773440852,0,low
CUST-013037,LATAM,one-year,93.2,0,0.03541146938925342,0,low
CUST-001059,Europe,one-year,86.4,0,0.03540102838565144,0,low
CUST-002189,North America,month-to-month,80.81,0,0.03536655325544311,0,low
CUST-011639,LATAM,one-year,45.72,0,0.035327292276451115,0,low
CUST-013567,Europe,two-year,105.52,0,0.035314874208667385,0,low
CUST-001900,North America,month-to-month,83.51,0,0.035313631402116734,0,low
CUST-001856,LATAM,month-to-month,72.54,0,0.03530741344001422,0,low
CUST-004867,North America,two-year,120.89,0,0.03528448711778127,0,low
CUST-008117,Europe,two-year,100.8,0,0.03526230579977756,0,low
CUST-012371,LATAM,one-year,112.42,0,0.03525969664289671,0,low
CUST-012644,North America,two-year,98.55,0,0.0352458252022063,0,low
CUST-002676,Europe,month-to-month,102.83,0,0.0352318405483446,0,low
CUST-012261,Europe,one-year,73.22,0,0.035227225114091064,0,low
CUST-013378,APAC,month-to-month,116.74,0,0.03521071151806048,0,low
CUST-000133,Europe,two-year,74.67,0,0.03521041335204291,0,low
CUST-010291,North America,one-year,83.46,0,0.03519157170744959,0,low
CUST-008862,Europe,month-to-month,93.9,0,0.035190878440305114,0,low
CUST-001100,North America,two-year,75.95,0,0.0351905576952888,0,low
CUST-009177,Europe,month-to-month,87.91,0,0.03514852476866692,0,low
CUST-004273,APAC,one-year,90.15,0,0.035148269273025806,0,low
CUST-014711,North America,one-year,82.87,0,0.03510714648892298,0,low
CUST-005103,North America,month-to-month,95.65,0,0.035106933060772616,0,low
CUST-012221,APAC,month-to-month,104.58,0,0.035102300924927804,0,low
CUST-005630,North America,two-year,108.54,0,0.03509482109969062,0,low
CUST-002120,North America,two-year,104.16,0,0.035087764639955325,0,low
CUST-000762,North America,two-year,122.31,0,0.03505907246602162,0,low
CUST-013234,APAC,two-year,80.1,0,0.035006219693924465,0,low
CUST-013683,North America,month-to-month,119.68,0,0.03498768428861268,0,low
CUST-002433,Europe,month-to-month,52.42,0,0.03498650876071042,0,low
CUST-005908,Europe,two-year,116.37,0,0.03497963986730328,0,low
CUST-010922,APAC,month-to-month,59.0,0,0.03497552219563882,0,low
CUST-000773,Europe,one-year,131.78,0,0.03496970918602069,0,low
CUST-014533,Europe,month-to-month,117.84,0,0.03495263351057712,0,low
CUST-008617,Europe,month-to-month,98.12,0,0.0349491897119922,0,low
CUST-000399,Europe,two-year,96.57,0,0.034874514488040236,0,low
CUST-002897,LATAM,two-year,94.63,0,0.034863100839508596,0,low
CUST-012367,LATAM,two-year,56.46,0,0.03485964573390206,0,low
CUST-010270,North America,one-year,111.62,0,0.034856180735783365,0,low
CUST-012516,APAC,month-to-month,98.35,0,0.03484794114100216,0,low
CUST-012158,APAC,month-to-month,95.87,0,0.03483928724868645,0,low
CUST-010980,Europe,two-year,74.19,0,0.034826074832576465,0,low
CUST-004126,North America,two-year,110.76,0,0.03481330454064183,0,low
CUST-004456,North America,two-year,93.63,0,0.0348002366804588,0,low
CUST-004384,Europe,one-year,93.71,0,0.03477666446880398,0,low
CUST-011770,North America,two-year,88.43,0,0.03472521166752032,0,low
CUST-007518,APAC,month-to-month,63.09,0,0.034719248875690535,0,low
CUST-009249,Europe,one-year,74.52,0,0.03470400765231601,0,low
CUST-012973,APAC,two-year,93.88,0,0.03470336683151947,0,low
CUST-003396,LATAM,two-year,96.4,0,0.03468766369942646,0,low
CUST-012191,APAC,month-to-month,110.1,0,0.034674723676046244,0,low
CUST-001495,Europe,month-to-month,83.24,0,0.034647866553113846,0,low
CUST-003249,APAC,two-year,114.91,0,0.034636362867236016,0,low
CUST-008803,North America,one-year,45.46,0,0.03462963792413357,0,low
CUST-012806,North America,one-year,63.68,0,0.0346232433673507,0,low
CUST-001958,North America,month-to-month,96.02,0,0.03461128326999092,0,low
CUST-006087,Europe,one-year,88.96,0,0.034599228742831466,0,low
CUST-009206,APAC,two-year,81.38,0,0.03459676315328869,0,low
CUST-005236,Europe,one-year,83.65,0,0.0345673205897065,0,low
CUST-008905,LATAM,two-year,95.85,0,0.03456479842322512,0,low
CUST-010543,North America,month-to-month,62.09,0,0.034556951203221255,0,low
CUST-007143,APAC,two-year,88.29,0,0.03453948305416635,0,low
CUST-007901,North America,month-to-month,129.45,0,0.034538967623411264,0,low
CUST-013298,North America,one-year,102.99,0,0.03453048449495088,0,low
CUST-013384,North America,one-year,124.72,0,0.034530418870440165,0,low
CUST-012879,APAC,month-to-month,110.58,0,0.034490873193529906,0,low
CUST-007305,Europe,two-year,70.72,0,0.034476460800158114,0,low
CUST-003724,Europe,two-year,130.97,0,0.03446014106455384,0,low
CUST-005503,North America,month-to-month,108.55,0,0.034400679932071875,0,low
CUST-001520,North America,one-year,85.45,0,0.03435220578199081,0,low
CUST-013299,Europe,two-year,94.97,0,0.0343277315967428,0,low
CUST-007178,LATAM,month-to-month,90.75,0,0.034315787303552565,0,low
CUST-006304,North America,two-year,88.96,0,0.034302836005756315,0,low
CUST-001514,APAC,one-year,107.6,0,0.03429428514291447,0,low
CUST-002776,North America,month-to-month,101.97,0,0.03426955658839791,0,low
CUST-013511,Europe,one-year,50.23,0,0.034251583407183275,0,low
CUST-011622,North America,two-year,127.64,0,0.03424885376692956,0,low
CUST-010266,Europe,one-year,96.55,0,0.03420052863971825,0,low
CUST-007281,APAC,one-year,120.78,0,0.03415665992630558,0,low
CUST-003061,Europe,one-year,65.18,0,0.03415574870699874,0,low
CUST-003843,APAC,month-to-month,68.17,0,0.034133490011962864,0,low
CUST-006051,Europe,one-year,79.05,0,0.03412069368022201,0,low
CUST-008324,LATAM,one-year,65.15,0,0.03411550882454395,0,low
CUST-014482,APAC,two-year,83.86,0,0.03411293785564918,0,low
CUST-012002,North America,month-to-month,81.33,0,0.03410812284975344,0,low
CUST-011700,APAC,two-year,72.69,0,0.03410513327465054,0,low
CUST-001351,APAC,month-to-month,94.57,0,0.03410425453040532,0,low
CUST-007669,Europe,month-to-month,132.89,0,0.034099960013375605,0,low
CUST-008390,Europe,two-year,80.16,0,0.0340952913919593,0,low
CUST-004029,Europe,month-to-month,68.52,0,0.03402753675102276,0,low
CUST-012111,Europe,two-year,85.53,0,0.03402378481325396,0,low
CUST-001037,North America,month-to-month,66.6,0,0.034011402435212404,0,low
CUST-002090,Europe,one-year,85.18,0,0.033997784736947756,0,low
CUST-007728,North America,two-year,109.57,0,0.03399732088182864,0,low
CUST-012361,North America,one-year,98.77,0,0.033965904398222925,0,low
CUST-005981,Europe,two-year,89.52,0,0.033955976817740666,0,low
CUST-011953,North America,two-year,86.28,0,0.03391161602246321,0,low
CUST-010235,APAC,month-to-month,80.93,0,0.033867289431147,0,low
CUST-001018,APAC,one-year,97.24,0,0.033856858836783535,0,low
CUST-014966,APAC,one-year,114.88,0,0.03385119046596469,0,low
CUST-001156,North America,two-year,53.39,0,0.033808577657717206,0,low
CUST-009077,APAC,one-year,124.27,0,0.03378295537649892,0,low
CUST-011229,APAC,month-to-month,59.52,0,0.03376226967271003,0,low
CUST-014670,North America,two-year,105.46,0,0.03375135577969671,0,low
CUST-010344,LATAM,month-to-month,85.46,0,0.0337497278417169,0,low
CUST-002989,North America,one-year,81.15,0,0.03372898976046364,0,low
CUST-008913,Europe,one-year,114.13,0,0.033720020272433766,0,low
CUST-008009,APAC,one-year,66.26,0,0.03369762886216454,0,low
CUST-010389,North America,one-year,89.17,0,0.03368692933343964,0,low
CUST-008881,APAC,month-to-month,29.44,0,0.03367109042112034,0,low
CUST-011571,APAC,month-to-month,72.48,0,0.03364671072804636,0,low
CUST-003579,APAC,two-year,87.75,0,0.033641975855520076,0,low
CUST-011275,North America,two-year,75.28,0,0.03364169437764611,0,low
CUST-011217,LATAM,month-to-month,36.79,0,0.0336337144228793,0,low
CUST-014618,APAC,month-to-month,87.3,0,0.03363331073852807,0,low
CUST-004152,Europe,two-year,93.68,0,0.0336274023050088,0,low
CUST-014927,Europe,month-to-month,62.66,0,0.03362295862580411,0,low
CUST-004362,Europe,two-year,131.63,0,0.03359559707965985,0,low
CUST-012294,Europe,month-to-month,92.59,0,0.03357427641750804,0,low
CUST-002855,APAC,one-year,82.74,0,0.033558094916158736,0,low
CUST-010533,North America,month-to-month,101.13,0,0.033553663959807814,0,low
CUST-002260,Europe,one-year,73.12,0,0.03354242802000741,0,low
CUST-011398,APAC,one-year,135.25,0,0.033528902076765975,0,low
CUST-008844,Europe,two-year,115.28,0,0.03352672655199265,0,low
CUST-004844,Europe,one-year,147.26,0,0.033518048747854544,0,low
CUST-010755,APAC,one-year,95.01,0,0.03349889677059048,0,low
CUST-012461,APAC,one-year,99.81,0,0.033477637554725444,0,low
CUST-001061,LATAM,one-year,121.46,0,0.03345739139650614,0,low
CUST-000294,North America,one-year,81.32,0,0.03342824887390493,0,low
CUST-010987,North America,one-year,122.72,0,0.03341891615508256,0,low
CUST-008598,APAC,month-to-month,103.12,0,0.03340989613424798,0,low
CUST-009794,North America,two-year,142.93,0,0.03340769984659393,0,low
CUST-001353,North America,month-to-month,62.63,0,0.03340357908269274,0,low
CUST-008327,APAC,two-year,92.47,0,0.03336073372641639,0,low
CUST-010801,North America,two-year,63.08,0,0.03335065191079331,0,low
CUST-013071,APAC,two-year,97.37,0,0.033332194354231355,0,low
CUST-007659,North America,one-year,64.11,0,0.03333197070203751,0,low
CUST-002547,LATAM,month-to-month,109.11,0,0.033311568758220986,0,low
CUST-002456,Europe,two-year,100.35,0,0.033295620640209814,0,low
CUST-011401,APAC,two-year,107.55,0,0.03329086562238559,0,low
CUST-002632,Europe,two-year,84.37,0,0.03325429771861252,0,low
CUST-012872,North America,one-year,121.36,0,0.03325339884997697,0,low
CUST-006476,North America,month-to-month,40.99,0,0.03320713370456798,0,low
CUST-008318,APAC,one-year,94.89,0,0.03320431357522877,0,low
CUST-013967,Europe,month-to-month,31.77,0,0.03319390705263152,0,low
CUST-000131,North America,two-year,81.19,0,0.03318681494895271,0,low
CUST-001292,APAC,month-to-month,83.66,0,0.033150689569056924,0,low
CUST-008636,Europe,one-year,102.85,0,0.03311758295855361,0,low
CUST-000105,APAC,month-to-month,46.97,0,0.0330991547145408,0,low
CUST-013408,Europe,two-year,101.34,0,0.033075837776050346,0,low
CUST-005460,North America,two-year,76.66,0,0.033070545533389464,0,low
CUST-008450,APAC,one-year,106.45,0,0.033047563964791526,0,low
CUST-001670,APAC,one-year,77.14,0,0.03300593381468645,0,low
